3.1350245163117236,7.164508977232866,9.773602010384996,9.996396713406812,9.999999999999973,9.999999075711056,-9.999999999999998,hearts
3.144199479005106,7.914108285929296,9.631053599642804,9.994376651771137,-9.999999999999925,-9.999999413631086,9.999999999999998,hearts
3.1467172312831506,7.222515349042036,9.81832086445796,9.993803959436846,9.999999999999972,9.999998828319404,-9.999999999999954,hearts
3.1171236952351187,7.014896115869247,9.642843566447661,9.980481327173461,9.999999999999776,9.99999978166948,-9.999999999999572,hearts
3.1403952086668094,7.263016029240654,9.732234248393159,9.995742166731393,9.999999999999961,9.999999006741783,-9.999999999999995,hearts
3.152903936268396,7.2940112837473,9.813415679027313,9.996687135908841,9.999999999999991,9.99999988584935,-9.99999999999998,hearts
3.1399643563518507,7.077584291351091,9.872051908862577,9.994654783458316,-9.999999999999966,-9.999998807009758,-9.99999999999999,hearts
3.1596044234806864,8.315617398734025,9.713653615112412,9.999886892578079,-10.0,-9.99999999354442,-10.0,hearts
3.1275110205382,7.343816502300262,9.617188145830324,9.992755391694423,9.999999999999973,9.999999245985356,-9.99999999999989,hearts
3.163011962004449,7.771150176244192,9.779718718106954,9.998034996421422,-9.99999999999999,-9.999999764615644,9.999999999999996,hearts
3.1532366904343503,7.777567453453389,9.711776093198674,9.998850236735745,9.999999999999995,9.999999889850638,9.999999999999996,hearts
3.155612168118592,7.648673626095345,9.719360828199505,9.991761339003563,9.99999999999989,9.999998819510548,-9.999999999999993,hearts
3.1532366904343503,7.777567453453389,9.711776093198674,9.998850236735745,9.999999999999995,9.999999889850638,9.999999999999996,hearts
3.1324957370738273,7.338572508595718,9.648385940022024,9.994414930193754,9.999999999999975,9.999999684622933,9.999999999999932,hearts
3.1504992279827926,8.172366937175694,9.668986966043361,9.999293920462046,-9.999999999999998,-9.999999960515582,-9.999999999999996,hearts
3.1817977127230437,9.150760205868504,9.999190304150192,9.999988383679165,10.0,-9.999999999945041,10.0,squares
3.179558327190115,8.20350848487507,9.999997222488172,9.999972977394567,-10.0,-9.999999999351923,-10.0,squares
3.1806996401109884,8.330994325057679,9.996455657468896,9.999856837230965,10.0,9.99999999224715,10.0,squares
3.184267803429121,9.093510219911803,9.998316367478019,9.999961436900898,-10.0,9.999999999002684,-10.0,squares
3.1767378701227793,7.97128718843285,9.970860341090251,9.999764055481002,10.0,9.999999981412367,10.0,squares
3.180374811988233,8.496731130462544,9.999987720602887,9.999981844736903,10.0,-9.99999999900761,-10.0,squares
3.1792744030533258,8.875328508686968,9.997515000554479,9.999641449161002,-10.0,-9.999999988113132,-10.0,squares
3.173756483179187,7.9936704986584415,9.984981874697501,9.999752172244813,-10.0,9.999999979527159,-10.0,squares
3.17692589445789,8.200669599048098,9.996723830448618,9.999940335460195,-10.0,9.999999995806995,10.0,squares
3.1796434493073646,8.613524811641991,9.994456414262944,9.999977694794136,10.0,9.999999998926882,10.0,squares
3.1759768766003282,7.980234280804123,9.992538611657986,9.999915972312614,10.0,9.999999993424101,10.0,squares
3.1877597229068826,9.086550178481952,9.999807151573684,9.999989591337714,-10.0,9.999999999754007,-10.0,squares
3.188213158017435,9.440827097649466,9.998017860646991,9.99991764698895,10.0,9.999999998685192,10.0,squares
2.2562060442699576,7.415185012763474,9.699065781084071,9.661419630809785,-9.999999999969573,9.999918226872099,-9.999999999953346,squares
2.4358628139898557,4.9249561648515146,8.707262079157099,9.387264808666814,9.99999999993289,-9.996995740844874,9.999999998979522,squares
3.1839660728970083,9.644388767151268,9.98967001564138,9.999655321420816,-10.0,-9.999999996136935,10.0,squares
3.161522730253248,7.444439505785646,9.931930375658744,9.999780725314023,10.0,9.999999961966067,-10.0,squares
3.183216467163712,9.173212322514756,9.999598760353871,9.999987125241612,-10.0,-9.999999999694465,10.0,squares
3.1850802190611804,8.711412764798222,9.998144881661567,9.999948910124724,10.0,9.999999998615037,-10.0,squares
3.176994783317365,8.185034872303808,9.982595172792186,9.999111155770056,10.0,9.999999928680639,-10.0,squares
3.1723531883173086,8.076713540528814,9.994814525565818,9.999074346887658,-10.0,-9.999999974004645,-10.0,squares
3.1800541212140674,8.814990119972578,9.99832508763178,9.999775744534618,10.0,9.99999999326662,-10.0,squares
3.1715633431616657,8.773335635656691,9.963770268872679,9.99749822839122,9.999999999999995,-9.999999904904197,-9.999999999999998,squares
3.1840761634653005,9.105550879382704,9.993237414474132,9.999758263545866,10.0,-9.99999999589899,10.0,squares
3.1792218054116366,9.62222929460519,9.99109633868881,9.999017605515785,-10.0,-9.999999996482515,-10.0,squares
3.1832208459385356,8.267117538212023,9.997910893916414,9.999919991906859,10.0,9.999999995831388,-10.0,squares
3.1857808718081686,8.646476023998868,9.980354205903966,9.999581454846858,-10.0,9.999999990953878,10.0,squares
3.176007932736634,8.4005981516183,9.998622562947965,9.999367279952642,10.0,9.99999998874429,10.0,squares
3.182822860469438,8.544577808867551,9.951232094843554,9.99928159477698,-10.0,9.999999966696898,9.999999999999998,squares
3.183614558265382,8.58434387224299,9.998552391278407,9.99991115165809,10.0,9.999999995571464,10.0,squares
3.1838774634046554,8.444860434217128,9.999611661396889,9.999994055082208,-10.0,-9.999999999767425,-10.0,squares
3.177932058088872,8.510136930879378,9.989009170776113,9.999295497155464,10.0,9.999999961453652,10.0,squares
3.172194426616526,7.840726609442546,9.992015040888575,9.99812462628634,9.999999999999998,9.999999929887306,10.0,squares
3.153292425109525,7.342927719124359,9.998138116961554,9.999121972260234,10.0,9.999999888975687,-10.0,squares
3.1820862068093514,8.353352215107885,9.99558000745887,9.99987904235524,10.0,9.99999999238149,-10.0,squares
3.180409012526498,8.677644040877434,9.974569006879229,9.999847551965948,-10.0,9.999999994859518,10.0,squares
3.173999473053352,8.156327278259814,9.988461699651864,9.999621413542263,-10.0,9.999999985742535,-10.0,squares
3.1855876052150465,8.637180319862626,9.997864641585132,9.999993810722335,10.0,-9.999999999716277,10.0,squares
3.181334467652938,8.667712416030088,9.984792724240814,9.999020916557738,-10.0,9.999999976729368,-10.0,squares
3.185592031951477,9.356061005397915,9.99260488395328,9.999451804196577,-10.0,-9.999999990183516,-10.0,squares
3.1791015551921245,8.524683963449442,9.973685535099222,9.998890520355271,-10.0,-9.999999940450717,-9.999999999999998,squares
3.1852596908010775,9.501544310116081,9.984756545228668,9.99981619973851,10.0,9.999999998995866,-10.0,squares
3.181590485567365,8.629118958974235,9.98754864225993,9.99999335723774,-10.0,-9.999999999702226,-10.0,squares
3.171864519379228,8.020631674033181,9.988443889947455,9.998092306704507,9.999999999999998,9.999999903131961,-9.999999999999998,squares
3.1747728637348183,8.072887641532098,9.961894636659874,9.999640631327,10.0,-9.999999970652508,-10.0,squares
3.18317885895257,8.238826162480063,9.998548761529982,9.9999352206745,10.0,9.999999995129762,-10.0,squares
3.192323863365698,9.156762611007077,9.981355673131837,9.999726687484268,-10.0,-9.999999998031562,10.0,squares
3.1781027376377047,8.31404479143741,9.997154597410042,9.999936463859356,-10.0,9.999999996769294,-10.0,squares
3.182534271031451,8.992568682242414,9.988954928041663,9.99964251718701,10.0,9.99999999317115,-10.0,squares
3.1843206657807874,9.852453416884316,9.984622711932401,9.999878614621258,10.0,-9.999999999343865,-10.0,squares
3.1753817982275017,8.540358353574431,9.999476547558155,9.999679215066804,10.0,9.999999997528175,-10.0,squares
3.176404687485626,8.247731016827895,9.963563829345139,9.999724555004182,-10.0,9.999999980092191,10.0,squares
3.178858966306752,8.657124612937677,9.977059034384178,9.999139486670051,10.0,9.999999997102583,-10.0,squares
3.176070519796864,8.29816989590894,9.988188688015782,9.999443518694987,-10.0,9.99999996411055,10.0,squares
3.183922408711844,9.149556803087558,9.989573553375362,9.999540466311826,10.0,9.999999989591455,-10.0,squares
3.1784032188615168,8.694100505263318,9.952777510900805,9.999160169505238,10.0,9.999999976652731,-9.999999999999998,squares
3.1796450967945122,8.842818529803303,9.989040107971272,9.999789355805957,-10.0,9.999999993508613,10.0,squares
3.1853472671059335,8.69737285803962,9.981942304387607,9.999840942627554,-10.0,-9.999999996438412,-10.0,squares
3.1700578614066153,7.703636129093589,9.995290893460018,9.999986592823657,10.0,9.999999998204498,-10.0,squares
3.1783069666371526,7.998542107780276,9.989526071075451,9.999827071519393,10.0,9.999999992602007,10.0,squares
3.181797712723044,9.150760205868501,9.999190304150192,9.999988383679165,10.0,-9.999999999945041,10.0,squares
3.179558327190115,8.203508484875067,9.999997222488172,9.999972977394567,-10.0,-9.999999999351923,-10.0,squares
3.1806996401109884,8.330994325057679,9.996455657468896,9.999856837230965,10.0,9.99999999224715,10.0,squares
3.184267803429121,9.093510219911803,9.998316367478019,9.999961436900898,-10.0,9.999999999002684,-10.0,squares
3.1767378701227793,7.971287188432848,9.970860341090251,9.999764055481002,10.0,9.999999981412367,10.0,squares
3.180374811988233,8.496731130462543,9.999987720602887,9.999981844736903,10.0,-9.99999999900761,-10.0,squares
3.1792744030533258,8.875328508686966,9.997515000554479,9.999641449161002,-10.0,-9.999999988113132,-10.0,squares
3.1737564831791873,7.993670498658442,9.984981874697501,9.999752172244813,-10.0,9.999999979527159,-10.0,squares
3.17692589445789,8.200669599048098,9.996723830448618,9.999940335460195,-10.0,9.999999995806995,10.0,squares
3.1796434493073646,8.613524811641996,9.994456414262944,9.999977694794136,10.0,9.999999998926882,10.0,squares
3.1759768766003282,7.980234280804126,9.992538611657986,9.999915972312614,10.0,9.999999993424101,10.0,squares
3.187759722906882,9.086550178481945,9.999807151573684,9.999989591337714,-10.0,9.999999999754007,-10.0,squares
3.188213158017435,9.440827097649466,9.998017860646991,9.99991764698895,10.0,9.999999998685192,10.0,squares
2.2562060442699576,7.415185012763477,9.699065781084062,9.661419630809776,-9.999999999969573,9.999918226872099,-9.999999999953346,squares
2.4358628139898553,4.9249561648515146,8.707262079157118,9.387264808666826,9.99999999993289,-9.996995740844874,9.999999998979522,squares
3.1839660728970083,9.644388767151263,9.989670015641382,9.999655321420816,-10.0,-9.999999996136935,10.0,squares
3.161522730253248,7.444439505785649,9.931930375658744,9.999780725314023,10.0,9.999999961966067,-10.0,squares
3.183216467163712,9.173212322514766,9.999598760353871,9.999987125241612,-10.0,-9.999999999694465,10.0,squares
3.1850802190611804,8.711412764798215,9.998144881661567,9.999948910124724,10.0,9.999999998615037,-10.0,squares
3.1769947833173653,8.185034872303806,9.982595172792184,9.999111155770056,10.0,9.999999928680639,-10.0,squares
3.1723531883173086,8.076713540528807,9.994814525565818,9.999074346887658,-10.0,-9.999999974004645,-10.0,squares
3.1800541212140674,8.814990119972576,9.99832508763178,9.999775744534618,10.0,9.99999999326662,10.0,squares
3.1715633431616657,8.77333563565668,9.963770268872677,9.99749822839122,9.999999999999995,-9.999999904904197,9.999999999999998,squares
3.1840761634653005,9.105550879382703,9.993237414474132,9.999758263545866,10.0,-9.99999999589899,-10.0,squares
3.1792218054116366,9.622229294605189,9.991096338688811,9.999017605515785,-10.0,-9.999999996482515,10.0,squares
3.1832208459385356,8.267117538212029,9.997910893916414,9.999919991906859,10.0,9.999999995831388,10.0,squares
3.1857808718081686,8.646476023998877,9.980354205903966,9.999581454846858,-10.0,9.999999990953878,-10.0,squares
3.176007932736634,8.4005981516183,9.998622562947965,9.999367279952642,10.0,9.99999998874429,-10.0,squares
3.182822860469438,8.544577808867551,9.951232094843553,9.99928159477698,-10.0,9.999999966696898,-9.999999999999998,squares
3.183614558265382,8.584343872242997,9.998552391278407,9.99991115165809,10.0,9.999999995571464,-10.0,squares
3.1838774634046554,8.444860434217127,9.999611661396889,9.999994055082208,-10.0,-9.999999999767425,10.0,squares
3.1779320580888726,8.510136930879376,9.989009170776113,9.999295497155464,10.0,9.999999961453652,-10.0,squares
3.172194426616526,7.840726609442546,9.992015040888575,9.99812462628634,9.999999999999998,9.999999929887306,-10.0,squares
3.153292425109525,7.342927719124358,9.998138116961554,9.999121972260234,10.0,9.999999888975687,10.0,squares
3.1820862068093514,8.35335221510789,9.99558000745887,9.99987904235524,10.0,9.99999999238149,10.0,squares
3.180409012526498,8.677644040877436,9.974569006879229,9.999847551965948,-10.0,9.999999994859518,-10.0,squares
3.173999473053352,8.156327278259813,9.988461699651864,9.999621413542263,-10.0,9.999999985742535,10.0,squares
3.1855876052150465,8.637180319862631,9.997864641585132,9.999993810722335,10.0,-9.999999999716277,-10.0,squares
3.181334467652938,8.667712416030096,9.984792724240812,9.999020916557738,-10.0,9.999999976729368,10.0,squares
3.185592031951477,9.356061005397914,9.99260488395328,9.999451804196577,-10.0,-9.999999990183516,10.0,squares
3.1791015551921245,8.524683963449442,9.973685535099222,9.998890520355271,-10.0,-9.999999940450717,9.999999999999998,squares
3.1852596908010775,9.501544310116081,9.984756545228668,9.99981619973851,10.0,9.999999998995866,10.0,squares
3.181590485567365,8.629118958974237,9.98754864225993,9.99999335723774,-10.0,-9.999999999702226,10.0,squares
3.171864519379228,8.02063167403318,9.988443889947453,9.998092306704505,9.999999999999998,9.999999903131961,9.999999999999998,squares
3.1747728637348187,8.072887641532096,9.961894636659872,9.999640631327,10.0,-9.999999970652508,10.0,squares
3.18317885895257,8.238826162480064,9.998548761529982,9.9999352206745,10.0,9.999999995129762,10.0,squares
3.192323863365698,9.156762611007053,9.981355673131837,9.999726687484268,-10.0,-9.999999998031562,-10.0,squares
3.1781027376377047,8.31404479143741,9.997154597410042,9.999936463859356,-10.0,9.999999996769294,10.0,squares
3.182534271031451,8.992568682242421,9.988954928041663,9.99964251718701,10.0,9.99999999317115,10.0,squares
3.1843206657807874,9.852453416884316,9.984622711932401,9.999878614621258,10.0,-9.999999999343865,10.0,squares
3.175381798227501,8.540358353574431,9.999476547558155,9.999679215066804,10.0,9.999999997528175,10.0,squares
3.176404687485626,8.247731016827895,9.963563829345143,9.999724555004182,-10.0,9.999999980092191,-10.0,squares
3.1788589663067515,8.657124612937672,9.977059034384178,9.999139486670051,10.0,9.999999997102583,10.0,squares
3.176070519796864,8.29816989590894,9.988188688015782,9.999443518694987,-10.0,9.99999996411055,-10.0,squares
3.183922408711844,9.149556803087556,9.989573553375362,9.999540466311826,10.0,9.999999989591455,10.0,squares
3.1784032188615168,8.694100505263323,9.952777510900805,9.999160169505238,10.0,9.999999976652731,9.999999999999998,squares
3.1796450967945122,8.842818529803303,9.989040107971272,9.999789355805957,-10.0,9.999999993508613,-10.0,squares
3.1853472671059335,8.697372858039628,9.981942304387607,9.999840942627554,-10.0,-9.999999996438412,10.0,squares
3.1700578614066153,7.703636129093589,9.995290893460018,9.999986592823657,10.0,9.999999998204498,10.0,squares
3.1783069666371526,7.998542107780273,9.989526071075451,9.999827071519393,10.0,9.999999992602007,-10.0,squares
3.181797712723044,9.15076020586849,9.999190304150192,9.999988383679165,10.0,-9.999999999945041,-10.0,squares
3.179558327190115,8.203508484875062,9.999997222488172,9.999972977394567,-10.0,-9.999999999351923,10.0,squares
3.1806996401109884,8.330994325057679,9.996455657468896,9.999856837230965,10.0,9.99999999224715,-10.0,squares
3.184267803429121,9.093510219911803,9.998316367478019,9.999961436900898,-10.0,9.999999999002684,10.0,squares
3.1767378701227793,7.971287188432849,9.970860341090251,9.999764055481002,10.0,9.999999981412367,-10.0,squares
3.180374811988233,8.496731130462544,9.999987720602887,9.999981844736903,10.0,-9.99999999900761,10.0,squares
3.1792744030533258,8.87532850868697,9.997515000554479,9.999641449161002,-10.0,-9.999999988113132,10.0,squares
3.1737564831791873,7.993670498658442,9.984981874697501,9.999752172244813,-10.0,9.999999979527159,10.0,squares
3.17692589445789,8.200669599048094,9.996723830448618,9.999940335460195,-10.0,9.999999995806995,-10.0,squares
3.1796434493073646,8.613524811641998,9.994456414262944,9.999977694794136,10.0,9.999999998926882,-10.0,squares
3.1759768766003282,7.980234280804126,9.992538611657986,9.999915972312614,10.0,9.999999993424101,-10.0,squares
3.1877597229068826,9.086550178481954,9.999807151573684,9.999989591337714,-10.0,9.999999999754007,10.0,squares
3.188213158017435,9.440827097649477,9.998017860646991,9.99991764698895,10.0,9.999999998685192,-10.0,squares
2.2562060442699576,7.415185012763483,9.699065781084062,9.661419630809785,-9.999999999969573,9.999918226872099,9.999999999953346,squares
2.4358628139898553,4.924956164851515,8.707262079157104,9.387264808666826,9.99999999993289,-9.996995740844874,-9.999999998979522,squares
3.1839660728970087,9.64438876715128,9.98967001564138,9.999655321420816,-10.0,-9.999999996136935,-10.0,squares
3.161522730253248,7.444439505785646,9.931930375658748,9.999780725314023,10.0,9.999999961966067,10.0,squares
3.183216467163712,9.173212322514752,9.999598760353871,9.999987125241612,-10.0,-9.999999999694465,-10.0,squares
3.1850802190611804,8.711412764798201,9.998144881661567,9.999948910124724,10.0,9.999999998615037,10.0,squares
3.176994783317365,8.185034872303804,9.982595172792186,9.999111155770056,10.0,9.999999928680639,10.0,squares
3.1723531883173086,8.076713540528809,9.994814525565818,9.999074346887658,-10.0,-9.999999974004645,10.0,squares
3.179558327190115,8.203508484875062,9.999997222488172,9.999972977394567,-10.0,-9.999999999351923,10.0,squares
3.1806996401109884,8.330994325057679,9.996455657468896,9.999856837230965,10.0,9.99999999224715,-10.0,squares
3.184267803429121,9.093510219911803,9.998316367478019,9.999961436900898,-10.0,9.999999999002684,10.0,squares
3.1767378701227793,7.971287188432849,9.970860341090251,9.999764055481002,10.0,9.999999981412367,-10.0,squares
3.180374811988233,8.496731130462544,9.999987720602887,9.999981844736903,10.0,-9.99999999900761,10.0,squares
3.1792744030533258,8.875328508686968,9.997515000554479,9.999641449161002,-10.0,-9.999999988113132,10.0,squares
3.1737683226049316,7.99409074373949,9.984725375066418,9.999755948087564,-10.0,9.999999979913854,10.0,squares
3.17692589445789,8.200669599048096,9.996723830448618,9.999940335460195,-10.0,9.999999995806995,-10.0,squares
3.1796434493073646,8.613524811641996,9.994456414262944,9.999977694794136,10.0,9.999999998926882,-10.0,squares
3.175976876600328,7.980234280804123,9.992538611657984,9.999915972312614,10.0,9.999999993424101,-10.0,squares
3.187759722906882,9.086550178481959,9.999807151573684,9.999989591337714,-10.0,9.999999999754007,10.0,squares
3.188213158017435,9.440827097649478,9.998017860646991,9.99991764698895,10.0,9.999999998685192,-10.0,squares
2.255593339320049,7.281233658817027,9.670874457645363,9.666311259649714,-9.999999999949965,9.999899865628521,9.999999999971694,squares
2.4358628139898557,4.9249561648515146,8.707262079157108,9.38726480866682,9.99999999993289,-9.996995740844874,-9.999999998979522,squares
3.1839660728970083,9.644388767151288,9.98967001564138,9.999655321420816,-10.0,-9.999999996136935,-10.0,squares
3.1615227302532474,7.444439505785645,9.931930375658746,9.999780725314023,10.0,9.999999961966067,10.0,squares
3.183216467163712,9.173212322514743,9.999598760353871,9.999987125241612,-10.0,-9.999999999694465,-10.0,squares
3.1850802190611804,8.711412764798206,9.998144881661567,9.999948910124724,10.0,9.999999998615037,10.0,squares
3.1769947833173653,8.185034872303808,9.982595172792184,9.999111155770056,10.0,9.999999928680639,10.0,squares
3.1723531883173086,8.076713540528813,9.994814525565818,9.999074346887658,-10.0,-9.999999974004645,10.0,squares
3.1800541212140674,8.81499011997257,9.99832508763178,9.999775744534618,10.0,9.99999999326662,-10.0,squares
3.1715633431616657,8.773335635656696,9.96377026887268,9.99749822839122,9.999999999999995,-9.999999904904197,-9.999999999999998,squares
3.184076163465301,9.10555087938271,9.993237414474132,9.999758263545866,10.0,-9.99999999589899,10.0,squares
3.1792218054116366,9.622229294605184,9.99109633868881,9.999017605515785,-10.0,-9.999999996482515,-10.0,squares
3.1832208459385356,8.267117538212021,9.997910893916414,9.999919991906859,10.0,9.999999995831388,-10.0,squares
3.1857808718081686,8.646476023998865,9.980354205903966,9.999581454846858,-10.0,9.999999990953878,10.0,squares
3.176007932736634,8.4005981516183,9.998622562947965,9.999367279952642,10.0,9.99999998874429,10.0,squares
3.182822860469438,8.544577808867547,9.951232094843553,9.99928159477698,-10.0,9.999999966696898,9.999999999999998,squares
3.183614558265382,8.584343872242988,9.998552391278407,9.99991115165809,10.0,9.999999995571464,10.0,squares
3.1838774634046554,8.444860434217127,9.999611661396889,9.999994055082208,-10.0,-9.999999999767425,-10.0,squares
3.1779320580888726,8.510136930879373,9.98900917077611,9.999295497155464,10.0,9.999999961453652,10.0,squares
3.172194426616526,7.840726609442545,9.992015040888575,9.99812462628634,9.999999999999998,9.999999929887306,10.0,squares
3.153292425109525,7.342927719124358,9.998138116961552,9.999121972260234,10.0,9.999999888975687,-10.0,squares
3.1820862068093514,8.353352215107886,9.99558000745887,9.99987904235524,10.0,9.99999999238149,-10.0,squares
3.180409012526498,8.677644040877432,9.974569006879227,9.999847551965948,-10.0,9.999999994859518,10.0,squares
3.1739994730533514,8.15632727825981,9.988461699651864,9.999621413542263,-10.0,9.999999985742535,-10.0,squares
3.1855876052150465,8.637180319862626,9.997864641585132,9.999993810722335,10.0,-9.999999999716277,10.0,squares
3.181334467652938,8.667712416030083,9.984792724240812,9.999020916557738,-10.0,9.999999976729368,-10.0,squares
3.185592031951477,9.356061005397915,9.99260488395328,9.999451804196577,-10.0,-9.999999990183516,-10.0,squares
3.1791015551921245,8.524683963449444,9.973685535099222,9.998890520355271,-10.0,-9.999999940450717,-9.999999999999998,squares
3.1852596908010775,9.501544310116085,9.984756545228668,9.99981619973851,10.0,9.999999998995866,-10.0,squares
3.181590485567365,8.62911895897424,9.987548642259933,9.99999335723774,-10.0,-9.999999999702226,-10.0,squares
3.171864519379228,8.020631674033181,9.988443889947455,9.998092306704507,9.999999999999998,9.999999903131961,-9.999999999999998,squares
3.1747728637348187,8.072887641532098,9.961894636659872,9.999640631327,10.0,-9.999999970652508,-10.0,squares
3.18317885895257,8.238826162480061,9.998548761529982,9.9999352206745,10.0,9.999999995129762,-10.0,squares
3.192323863365698,9.156762611007077,9.981355673131839,9.999726687484268,-10.0,-9.999999998031562,10.0,squares
3.178102737637705,8.31404479143741,9.997154597410042,9.999936463859356,-10.0,9.999999996769294,-10.0,squares
3.182534271031451,8.99256868224241,9.988954928041663,9.99964251718701,10.0,9.99999999317115,-10.0,squares
3.1843206657807874,9.852453416884307,9.984622711932401,9.999878614621258,10.0,-9.999999999343865,-10.0,squares
3.175381798227501,8.540358353574433,9.999476547558155,9.999679215066804,10.0,9.999999997528175,-10.0,squares
3.1764046874856264,8.247731016827892,9.963563829345139,9.999724555004182,-10.0,9.999999980092191,10.0,squares
3.1788589663067515,8.657124612937672,9.977059034384178,9.999139486670051,10.0,9.999999997102583,-10.0,squares
3.176070519796864,8.298169895908943,9.988188688015782,9.999443518694987,-10.0,9.99999996411055,10.0,squares
3.183922408711844,9.149556803087545,9.989573553375362,9.999540466311826,10.0,9.999999989591455,-10.0,squares
3.1784032188615168,8.694100505263322,9.952777510900805,9.999160169505238,10.0,9.999999976652731,-9.999999999999998,squares
3.1796450967945122,8.842818529803308,9.989040107971274,9.999789355805957,-10.0,9.999999993508613,10.0,squares
3.1853472671059335,8.69737285803962,9.981942304387607,9.999840942627554,-10.0,-9.999999996438412,-10.0,squares
3.1700578614066153,7.703636129093589,9.995290893460016,9.999986592823657,10.0,9.999999998204498,-10.0,squares
3.1783069666371526,7.998542107780275,9.989526071075451,9.999827071519393,10.0,9.999999992602007,10.0,squares
3.093971967441311,8.535455941537561,9.895604118921122,9.999848034967467,10.0,9.99999999898463,10.0,stars
3.0946503785458526,8.587516772186063,9.920939650817509,9.99895520348956,9.999999999999998,-9.999999979592264,-9.999999999999998,stars
3.093934342312121,8.51160359890009,9.897594187298763,9.99990714067139,10.0,-9.999999999791013,10.0,stars
3.0947608681742724,8.602043896501538,9.921258195579393,9.999078837380573,9.999999999999998,-9.999999985287754,-10.0,stars
3.0947613362742654,8.585737116182534,9.920589504351305,9.999031873148077,9.999999999999998,-9.999999986002967,-10.0,stars
3.1076260672744724,8.508797817566855,9.941839511715571,9.99630812638784,-9.999999999999988,9.99999991284245,9.999999999999996,stars
3.0970358099250075,8.541745339134089,9.901742266345039,9.999791664089331,10.0,9.99999999532748,10.0,stars
3.094481439447699,8.50059917674848,9.897951584874273,9.999834894998266,10.0,-9.999999997388793,10.0,stars
3.0953593796764833,8.594397885315356,9.92170783636918,9.999087713293907,9.999999999999998,-9.999999986655123,-10.0,stars
3.1167432876664396,8.559185874441422,9.966823483990163,9.99986363509177,-10.0,9.999999998939721,10.0,stars
3.1162492748845216,8.632762913866483,9.967188016207734,9.999896363857284,-10.0,-9.999999998437087,-10.0,stars
3.1161439063976224,8.65489356060037,9.969183720999233,9.999913162758684,-10.0,-9.999999998703814,-10.0,stars
3.1163453302134734,8.614222213629718,9.969550399535372,9.99993024660941,-10.0,-9.999999998458488,-10.0,stars
3.116404999815572,8.640462106831627,9.967953884910632,9.999881570344476,-10.0,-9.999999999147064,10.0,stars
3.095036008854678,8.585586709581596,9.923107446003637,9.999097886176045,9.999999999999998,-9.999999981498593,-9.999999999999998,stars
3.0957086612339655,8.479989447498122,9.898945902195752,9.999904032404096,10.0,9.9999999990921,10.0,stars
3.0953593796764847,8.594397885315358,9.921707836369208,9.999087713293907,9.999999999999998,-9.999999986655123,-10.0,stars
3.116240020191158,8.636743032589989,9.969168227298969,9.999928373448565,-10.0,-9.999999999394827,10.0,stars
3.115236012345185,8.543533133578258,9.966158949165772,9.999890754403442,-10.0,9.999999996034456,10.0,stars
