3.1350245163117236,7.164508977232866,9.773602010384996,9.996396713406812,9.999999999999973,9.999999075711056,-9.999999999999998,hearts
3.144199479005106,7.914108285929296,9.631053599642804,9.994376651771137,-9.999999999999925,-9.999999413631086,9.999999999999998,hearts
3.1467172312831506,7.222515349042036,9.81832086445796,9.993803959436846,9.999999999999972,9.999998828319404,-9.999999999999954,hearts
3.1171236952351187,7.014896115869247,9.642843566447661,9.980481327173461,9.999999999999776,9.99999978166948,-9.999999999999572,hearts
3.1403952086668094,7.263016029240654,9.732234248393159,9.995742166731393,9.999999999999961,9.999999006741783,-9.999999999999995,hearts
3.152903936268396,7.2940112837473,9.813415679027313,9.996687135908841,9.999999999999991,9.99999988584935,-9.99999999999998,hearts
3.1399643563518507,7.077584291351091,9.872051908862577,9.994654783458316,-9.999999999999966,-9.999998807009758,-9.99999999999999,hearts
3.1596044234806864,8.315617398734025,9.713653615112412,9.999886892578079,-10.0,-9.99999999354442,-10.0,hearts
3.1275110205382,7.343816502300262,9.617188145830324,9.992755391694423,9.999999999999973,9.999999245985356,-9.99999999999989,hearts
3.163011962004449,7.771150176244192,9.779718718106954,9.998034996421422,-9.99999999999999,-9.999999764615644,9.999999999999996,hearts
3.1532366904343503,7.777567453453389,9.711776093198674,9.998850236735745,9.999999999999995,9.999999889850638,9.999999999999996,hearts
3.155612168118592,7.648673626095345,9.719360828199505,9.991761339003563,9.99999999999989,9.999998819510548,-9.999999999999993,hearts
3.1532366904343503,7.777567453453389,9.711776093198674,9.998850236735745,9.999999999999995,9.999999889850638,9.999999999999996,hearts
3.1324957370738273,7.338572508595718,9.648385940022024,9.994414930193754,9.999999999999975,9.999999684622933,9.999999999999932,hearts
3.1504992279827926,8.172366937175694,9.668986966043361,9.999293920462046,-9.999999999999998,-9.999999960515582,-9.999999999999996,hearts
3.186324789960096,9.617139293269007,9.999999700135433,9.999999905713382,10.0,-9.999999999999845,10.0,squares
3.186504510539266,9.244602399978186,9.999999567604679,9.999999955382545,-10.0,9.999999999999034,10.0,squares
3.1859474321048156,9.723767805612798,9.999989561249365,9.999999130891442,10.0,-9.999999999994516,-10.0,squares
3.1863807013636727,9.61702260928627,9.999999939346164,9.99999998555678,10.0,9.999999999999936,10.0,squares
3.1864068949166633,9.553576783982527,9.999998906644265,9.999999900741617,-10.0,-9.999999999998716,-10.0,squares
3.1863187094937304,9.61831396780044,9.999999895916192,9.999999996842792,-10.0,9.999999999999973,-10.0,squares
3.1864459164733465,9.609729669235842,9.999998323365826,9.999999900326795,-10.0,-9.999999999998867,-10.0,squares
3.186950735711089,9.732915451890516,0.0,0.0,0.0,0.0,0.0,squares
3.1862633977802832,9.614932108276754,9.99999863517048,9.999999922982576,10.0,9.999999999999766,-10.0,squares
3.1863222179365804,9.613872602969563,9.999999848113656,9.999999999017447,10.0,-9.999999999999991,-10.0,squares
3.186313329398709,9.61493680201492,9.999999758261593,9.999999988217452,10.0,-9.999999999999977,-10.0,squares
3.1863437972184103,9.619420463367932,9.999999614792062,9.999999966406964,10.0,9.999999999999813,-10.0,squares
3.1862921724261857,9.611294977977236,9.999999896615028,9.99999999552782,10.0,-9.999999999999991,10.0,squares
3.1864022090869346,9.616787027524524,9.999998999999864,9.999999873330518,10.0,9.999999999999027,10.0,squares
3.186395166146936,9.631079973701564,9.99999602430778,9.999999838640012,-10.0,9.999999999998531,-10.0,squares
3.1863428887765193,9.623182756336695,9.999999482361684,9.999999989029101,-10.0,-9.99999999999993,10.0,squares
3.1863516208748797,9.616917731035826,9.999999674651868,9.999999984547738,10.0,-9.99999999999998,10.0,squares
3.186352091177186,9.61607782663157,9.99999974956076,9.999999982343738,-10.0,-9.999999999999883,-10.0,squares
3.186369590907681,9.60352065636355,9.999995504420884,9.99999992338533,-10.0,-9.999999999999064,-10.0,squares
3.1858783909017725,9.723079090134881,9.99999015337934,9.999999242515006,10.0,-9.999999999998991,-10.0,squares
3.093971967441311,8.535455941537561,9.895604118921122,9.999848034967467,10.0,9.99999999898463,10.0,stars
3.0946503785458526,8.587516772186063,9.920939650817509,9.99895520348956,9.999999999999998,-9.999999979592264,-9.999999999999998,stars
3.093934342312121,8.51160359890009,9.897594187298763,9.99990714067139,10.0,-9.999999999791013,10.0,stars
3.0947608681742724,8.602043896501538,9.921258195579393,9.999078837380573,9.999999999999998,-9.999999985287754,-10.0,stars
3.0947613362742654,8.585737116182534,9.920589504351305,9.999031873148077,9.999999999999998,-9.999999986002967,-10.0,stars
3.1076260672744724,8.508797817566855,9.941839511715571,9.99630812638784,-9.999999999999988,9.99999991284245,9.999999999999996,stars
3.0970358099250075,8.541745339134089,9.901742266345039,9.999791664089331,10.0,9.99999999532748,10.0,stars
3.094481439447699,8.50059917674848,9.897951584874273,9.999834894998266,10.0,-9.999999997388793,10.0,stars
3.0953593796764833,8.594397885315356,9.92170783636918,9.999087713293907,9.999999999999998,-9.999999986655123,-10.0,stars
3.1167432876664396,8.559185874441422,9.966823483990163,9.99986363509177,-10.0,9.999999998939721,10.0,stars
3.1162492748845216,8.632762913866483,9.967188016207734,9.999896363857284,-10.0,-9.999999998437087,-10.0,stars
3.1161439063976224,8.65489356060037,9.969183720999233,9.999913162758684,-10.0,-9.999999998703814,-10.0,stars
3.1163453302134734,8.614222213629718,9.969550399535372,9.99993024660941,-10.0,-9.999999998458488,-10.0,stars
3.116404999815572,8.640462106831627,9.967953884910632,9.999881570344476,-10.0,-9.999999999147064,10.0,stars
3.095036008854678,8.585586709581596,9.923107446003637,9.999097886176045,9.999999999999998,-9.999999981498593,-9.999999999999998,stars
3.0957086612339655,8.479989447498122,9.898945902195752,9.999904032404096,10.0,9.9999999990921,10.0,stars
3.0953593796764847,8.594397885315358,9.921707836369208,9.999087713293907,9.999999999999998,-9.999999986655123,-10.0,stars
3.116240020191158,8.636743032589989,9.969168227298969,9.999928373448565,-10.0,-9.999999999394827,10.0,stars
3.115236012345185,8.543533133578258,9.966158949165772,9.999890754403442,-10.0,9.999999996034456,10.0,stars
